selection_stage,selection_origin_idx,selection_origin_time,purge_hours,validation_mode,pool_origin_count,pool_validation_block_count,selection_role,candidate_b1_train_days,candidate_b1_half_life_days,candidate_L_obs_hours,val_pr_auc_mean,val_pr_auc_median,val_pr_auc_q25,val_pr_auc_std,val_pr_auc_min,val_roc_auc_mean,branch1_input_validation_ap,candidate_b2_train_days,candidate_b2_half_life_days,candidate_lambda,train_end_time,validation_start_time,validation_end_time,validation_block_count,validation_block_days,selected_b1_train_days,selected_b1_half_life_days,selected_b1_input_hours,selected_b1_input_weights,selected_b2_train_days,selected_b2_half_life_days,selected_L_train_days,selected_L_obs_hours,selected_lambda,val_pr_auc,val_roc_auc,val_pr_auc_b1,val_pr_auc_b2,val_pr_auc_b1_median,val_pr_auc_b2_median,prediction_disagreement,validation_positive_rate,latest_val_pr_auc,adst_action,adwin_triggered,adwin_loss_triggered,adwin_disagreement_triggered,adwin_prevalence_triggered,adwin_loss_raw_triggered,adwin_disagreement_raw_triggered,adwin_prevalence_raw_triggered,adwin_stable,adwin_stable_count,adwin_loss_state,adwin_disagreement_state,adwin_prevalence_state,adwin_last_batch_bin,adwin_feedback_batch_count,adwin_min_batches,adwin_consecutive_trigger_requirement,adwin_cooldown_cycles,previous_val_pr_auc,val_pr_auc_delta,candidate_count
development,18144,2023-07-18T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch2,,,history_only,0.16692393400785785,0.08636370704302972,0.0695580678086824,0.13837814184863695,0.0527524285743351,0.39652582981336365,,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,18144,2023-07-18T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch2,,,history_only,0.20193213228282283,0.15917405795118034,0.12276888249710502,0.11583262968539235,0.08636370704302972,0.5804077481990749,,21.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,18144,2023-07-18T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.20193213228282283,0.15917405795118034,0.12276888249710502,0.11583262968539235,0.08636370704302972,0.5804077481990749,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,18144,2023-07-18T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.2288920282355079,0.2096432231148293,0.16108429593163937,0.10376780197396374,0.1125253687484494,0.6863756558079879,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,18144,2023-07-18T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.2253755564186053,0.1853446091928452,0.16016178257963376,0.09449050622925965,0.13497895596642234,0.7018968425719105,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,18144,2023-07-18T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.2129554758555796,0.15554534661557626,0.15500540665632515,0.08195495956420101,0.15446546669707403,0.7003882716016796,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,18144,2023-07-18T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.2092197325729802,0.17876931676627744,0.15760988647857133,0.07500422268897493,0.1364504561908652,0.6977774182850139,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,18144,2023-07-18T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.2059813020601273,0.19241527073276798,0.15839262607456614,0.07280836305312938,0.1243699814163643,0.6949890741906662,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,18144,2023-07-18T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.1883644978464402,0.2001223065488492,0.15848216760022082,0.054238744789393445,0.11684202865159243,0.6913417996009157,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,18144,2023-07-18T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.16424781636737273,0.1744088539638118,0.14328827564207242,0.0390418359995709,0.112167697320333,0.6834216416997387,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,18144,2023-07-18T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.15406327465073555,0.14243221578492898,0.1257883754256388,0.04223290344801208,0.10914453506634864,0.6724377998310578,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,18144,2023-07-18T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.14956466290826542,0.1288937231913548,0.11797702080419953,0.04555225418566677,0.10706031841704425,0.6630270828674614,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,18144,2023-07-18T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.14682916402245352,0.12166991261191337,0.11356993854519473,0.0474983355352089,0.10546996447847609,0.6548406318868579,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,18432,2023-07-19T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,7.0,3.0,all_1_6_24,0.15934421154674697,0.1787637436272401,0.14058187372676373,0.04093841839080112,0.10240000382628738,0.681411510835466,"{'1': 0.15309786627459449, '6': 0.16597386682551826, '24': 0.15750287874205374}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,18432,2023-07-19T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,7.0,7.0,all_1_6_24,0.15586150080379524,0.16965265283314945,0.1326506937356548,0.04461217824253809,0.09564873463816012,0.6658305531301069,"{'1': 0.1520973247157821, '6': 0.1651439752340493, '24': 0.15265051127423548}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,18432,2023-07-19T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,7.0,14.0,all_1_6_24,0.15422192419310785,0.16546363471306014,0.12965862854417123,0.04540238573882345,0.09385362237528233,0.6606239389615355,"{'1': 0.1496557973438433, '6': 0.1639341489743589, '24': 0.15089411758847537}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,18432,2023-07-19T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,14.0,3.0,all_1_6_24,0.15981302524957008,0.17209622555518253,0.1384180814068584,0.04088559860043353,0.10473993725853427,0.6852650701687691,"{'1': 0.15413077892240465, '6': 0.16216908853117878, '24': 0.15964494256408665}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,18432,2023-07-19T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,14.0,7.0,all_1_6_24,0.15123149097310548,0.15235268560438486,0.12600679304410495,0.041657029911935095,0.099660900483825,0.6641305019697938,"{'1': 0.14590567290702475, '6': 0.1518803571054839, '24': 0.1535629490508027}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,18432,2023-07-19T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,14.0,14.0,all_1_6_24,0.1462922083912962,0.14237138751059464,0.12027762523767474,0.040974869870384005,0.09818386296475483,0.6516383247766389,"{'1': 0.1426538736346237, '6': 0.14634103397665335, '24': 0.15007814606647182}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,18432,2023-07-19T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,21.0,3.0,all_1_6_24,0.1546404676579953,0.16675574569410268,0.1332148779321204,0.04084244112465472,0.09967401017013812,0.6759582947694195,"{'1': 0.14850575360318552, '6': 0.15709421347901306, '24': 0.15535214012306522}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,18432,2023-07-19T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,21.0,7.0,all_1_6_24,0.1348654448725822,0.13219402744139105,0.10889406271712199,0.04136364288717853,0.08559409799285293,0.625549810947168,"{'1': 0.13229015467893337, '6': 0.13686815453841064, '24': 0.1381102801598366}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,18432,2023-07-19T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,21.0,14.0,all_1_6_24,0.12209785982500333,0.10765971560243198,0.09463389608268215,0.04026975612441421,0.08160807656293231,0.5915785838356782,"{'1': 0.11947090141943917, '6': 0.12363158082719172, '24': 0.1277109594353271}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,18432,2023-07-19T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch2,,,history_only,0.18645734227407204,0.12086732356197621,0.10391553582515589,0.11754945779833897,0.08696374808833558,0.5526115144980427,,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,18432,2023-07-19T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch2,,,history_only,0.16169853291501107,0.08730124728593573,0.07164382277301834,0.1279966338063953,0.05598639826010096,0.4690390409360885,,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,18432,2023-07-19T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch2,,,history_only,0.1846859248298159,0.18487406266935896,0.13591890537884727,0.0797131272490389,0.08696374808833558,0.6366682726085666,,21.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,18432,2023-07-19T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.18645734227407204,0.12086732356197621,0.10391553582515589,0.11754945779833897,0.08696374808833558,0.5526115144980427,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,18432,2023-07-19T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.20428591488311962,0.13827765842913972,0.12748644561772599,0.1089676579304754,0.11669523280631226,0.6777688698427063,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,18432,2023-07-19T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.20179753754941235,0.1340007535966455,0.12845344921909158,0.10382304967226662,0.12290614484153764,0.6921414283494771,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,18432,2023-07-19T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.19819065939332992,0.15242083658823877,0.13393049107863506,0.09212310811286983,0.11544014556903134,0.6978306438934467,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,18432,2023-07-19T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.19584919016440264,0.17298184011461304,0.14192336256041843,0.08036837552299737,0.11086488500622384,0.7028599289858978,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,18432,2023-07-19T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.19206755044760235,0.18730199063042885,0.14779207349330778,0.07043667193904503,0.10828215635618671,0.7037708242105927,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,18432,2023-07-19T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.1850534054872225,0.19413848052343172,0.15044418518457808,0.06056723996259519,0.10674988984572448,0.7012725130583931,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,18432,2023-07-19T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.17835894703440935,0.19767986173325458,0.1517927198902031,0.05305923143404307,0.10590557804715159,0.6978458998962861,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,18432,2023-07-19T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.17094782049341492,0.19974298036989982,0.1525617455386839,0.04647732190306223,0.10538051070746798,0.6942694078638306,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,18432,2023-07-19T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.16492769584566774,0.1881939045164141,0.1466067656099534,0.04271189979799536,0.10501962670349269,0.6902760521770951,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,18432,2023-07-19T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.15987947075717016,0.17208276182628288,0.13841959624976602,0.04094538930699925,0.10475643067324916,0.6852697207004508,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,18720,2023-07-20T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,7.0,3.0,all_1_6_24,0.19348434864188702,0.13835468057068,0.12650026082743976,0.09522300607328626,0.11464584108419948,0.6947176837354262,"{'1': 0.16043843104379077, '6': 0.1810852641183743, '24': 0.1761453754611205}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,18720,2023-07-20T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,7.0,7.0,all_1_6_24,0.19041104818642549,0.13980385300633147,0.12900071060703178,0.08729412569218631,0.11819756820773206,0.6966454083610593,"{'1': 0.16561510516590128, '6': 0.18124630561424473, '24': 0.17215026304517686}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,18720,2023-07-20T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,7.0,14.0,all_1_6_24,0.18846074373185187,0.14044466814539902,0.1295955007795297,0.08371799852696109,0.11874633341366038,0.6961300815535827,"{'1': 0.16660313524002315, '6': 0.18026565805985886, '24': 0.16991387309920725}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,18720,2023-07-20T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,14.0,3.0,all_1_6_24,0.18990815242313283,0.135807252928811,0.12191727630134233,0.09682013963405757,0.10802729967387366,0.6802495614693126,"{'1': 0.16838032402525524, '6': 0.1820388788377371, '24': 0.16331371161546185}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,18720,2023-07-20T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,14.0,7.0,all_1_6_24,0.1745530367851862,0.13339847007543593,0.12269900765326339,0.07385119952881096,0.11199954523109083,0.6716005996280225,"{'1': 0.16365810268709177, '6': 0.17278247077922226, '24': 0.15204198602456198}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,18720,2023-07-20T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,14.0,14.0,all_1_6_24,0.1664639834948337,0.13162790785787326,0.1228669120437166,0.06206914942222156,0.11410591622955993,0.6671858491170144,"{'1': 0.16043657652864066, '6': 0.16782692888746598, '24': 0.1465364572596761}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,18720,2023-07-20T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,21.0,3.0,all_1_6_24,0.1833154623157807,0.1331248894138054,0.11501276695754499,0.09772008855047984,0.09690064450128458,0.6640489724658024,"{'1': 0.1617741590242042, '6': 0.17454592997816276, '24': 0.15960771828435874}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,18720,2023-07-20T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,21.0,7.0,all_1_6_24,0.15087976599897243,0.12331617763657193,0.10470251772521824,0.06704964881689458,0.08608885781386456,0.6236748122477492,"{'1': 0.14110211731812936, '6': 0.14707269217663652, '24': 0.1388369396002896}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,18720,2023-07-20T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,21.0,14.0,all_1_6_24,0.13223131971327848,0.11686249378239821,0.10000262989912072,0.047611765713768926,0.08314276601584322,0.600150613836408,"{'1': 0.12532525412999218, '6': 0.12939782330970076, '24': 0.12703700204004512}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,18720,2023-07-20T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch2,,,history_only,0.2009763824995584,0.09787287589525948,0.0750495244784091,0.1790598151142668,0.05222617306155872,0.5282508692064015,,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,18720,2023-07-20T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch2,,,history_only,0.23093172888725919,0.1880065137024347,0.13097449102457986,0.14883323959863287,0.07394246834672502,0.562357767271665,,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,18720,2023-07-20T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch2,,,history_only,0.2466242109768495,0.27079722467369793,0.19024822942172576,0.10335342124643057,0.10969923416975355,0.6979956192915866,,21.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,18720,2023-07-20T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.2466242109768495,0.27079722467369793,0.19024822942172576,0.10335342124643057,0.10969923416975355,0.6979956192915866,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,18720,2023-07-20T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.304517005790472,0.29890626512512075,0.23069060481145437,0.11833395893705125,0.162474944497788,0.7734765823489996,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,18720,2023-07-20T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.31355157739100337,0.29038148029211314,0.22690794976349304,0.1330419575500693,0.16343441923487295,0.7787739822289105,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,18720,2023-07-20T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.30706960010104106,0.2651346915382155,0.2095308321817912,0.14521988595906288,0.15392697282536688,0.7718257386716703,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,18720,2023-07-20T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.2897572961808625,0.23251375198293087,0.19162081267497266,0.1427457895933646,0.1507278733670145,0.7619696870859762,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,18720,2023-07-20T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.27190848509596477,0.20177662084646214,0.17487885145443316,0.1389669970702788,0.14798108206240418,0.7514369635712811,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,18720,2023-07-20T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.25455845537145577,0.1694219821507582,0.1570197783857888,0.13831171360992456,0.14461757462081937,0.7408637688684295,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,18720,2023-07-20T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.23730640253912352,0.14310614273263478,0.14274343138021192,0.1337325642285843,0.14238072002778906,0.7292405901226934,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,18720,2023-07-20T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.22192328274733067,0.1405607946002858,0.13471377091459572,0.12342523931053116,0.12886674722890562,0.7166730329629806,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,18720,2023-07-20T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.20700293155271612,0.1394106213041151,0.12993977333276485,0.1092577625794346,0.12046892536141462,0.7056361726710039,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,18720,2023-07-20T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.19331682945949247,0.1386441480590268,0.1266471569886483,0.09479262797233287,0.11465016591826982,0.6947912411139071,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19008,2023-07-21T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,7.0,3.0,all_1_6_24,0.20061632474888325,0.1221472251833764,0.11285870592938176,0.12433952327542143,0.10357018667538712,0.693122663882556,"{'1': 0.14979649961593133, '6': 0.17029720296204173, '24': 0.17816600183829212}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19008,2023-07-21T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,7.0,7.0,all_1_6_24,0.1944729315159143,0.12052634146774936,0.11249951080787804,0.11611303434777795,0.1044726801480067,0.6898623908660307,"{'1': 0.1513370808663704, '6': 0.171214109182801, '24': 0.17392970595883148}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
